Details of the Film,,,,,,,Acquisition details,,,,Rights Owned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exploitation,,,,,,,,,,,,,,,,,,,,,,,,,,,,INTERNET RIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movie Name,Cast Details,Director,Language,Release Year,Certification,Color/B/W,Assignor/ Licensor,Licensee,Agreement Start Date,Agreement End Date,Primary Rights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clip Rights,Duration,Derivative Rights,,Ancillary Rights,,Remarks,Actionables,Satellite TV,,,,,,,Satellite TV History,,,,,,,DTH VOD,,,,,,,Terrestrial TV,,,,,,,SVOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TVOD,,,,,,,AVOD,,,,,,,,,,,,,
,,,,,,,,,,,Satellite Rights,"Satellite Rights 
Classification",Nature of Satellite Rights,Satellite Rights Territory,"Satellite Rights 
Start Date","Satellite Rights
 End Date",Satellite Rights Syndication,Holdbacks,Internet Rights,"Internet Rights 
Classification",Nature of Internet Rights,Internet Rights Territory,"Internet Rights 
Start Date","Internet Rights 
End Date","
Internet Rights Syndication",Holdbacks,Negative Rights,"Negative Rights 
Classification",Nature of Negative Rights,Negative Rights Territory,"Negative Rights 
Start Date","Negative Rights 
End Date",Negative Rights Syndication,Holdbacks, Airborne Rights,"Airborne Rights 
Classification",Nature of Airborne Rights,Airborne Rights Territory,"Airborne Rights 
Start Date","Airborne Rights 
End Date",Airborne Rights Syndication,Holdbacks,Ship Rights,"Ship Rights 
Classification",Nature of Ship Rights,Ship Rights Territory,"Ship Rights 
Start Date","Ship Rights 
End Date",Ship Rights Syndication,Holdbacks,Other Rights,Other Rights Classification,Nature of Other Rights,Other Rights Territory,"Other Rights 
Start Date","Other Rights 
End Date",Other Rights Syndication,Holdbacks,,,Prequel/ Sequel Rights,Character Rights,Sub-Titling Rights,Dubbing Rights,,,Platform/License,Category,Nature Of Rights,Start Date,End Date,Territory,Holdbacks,Platform/License,Category, Nature Of Rights, Start Date, End Date,Territory,Holdbacks,Platform/License,Category,Nature of Rights, Start Date, End Date,Territory,Holdbacks,Platform/License,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Viacom 18,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Prime Videos,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Hotstar,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Hoichoi,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Hungama,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform/License,Category,Nature Of Rights,Start Date,End Date, Territory,Holdbacks,Platform/License,Category,Nature Of Rights,Start Date,End Date, Territory,Holdbacks,Platform - Youtube,Category,Nature Of Rights,Start Date,End Date,Territory,Holdbacks
Nirdharita Shilpir Anupasthitey,"Chhabi Biswas, Tulsi Chakraborty, Bhanu Bandopadhyay",Nirmal Dey,Bengali,,,,Channel B,SVF,15-Nov-12,13-Nov-32,Yes,,,World,15-Nov-12,13-Nov-32,,,Yes,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",Exclusive,World,1-Sep-16,13-Nov-32,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,AVOD,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Network,"Saswata Chatterjee, Sabyasachi Chakraborty",Saptaswa Basu,Bengali,11-Jul-05,U,Color,Neo Studios,SVF,10-Sep-20,Perpetual,Yes,"Cable TV, Pay TV Rights, DTH",,World,10-Sep-20,Perpetual,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,10-Sep-20,Perpetual,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),Yes (All),,,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,,,,,,,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"FVOD,  Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prime Channel,,,,,,,,,,,,,,Yes,,,,,,
Nishipadma,"Uttam Kummar, Sabitri Chatterjee",Arbindo Mukhopadya,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogo Badhu Sundari,"Uttam Kumar, Sumitra Mukherjee",Salil Dutta,Bengali,,,,Echo Entertainment,SVF,3-Nov-17,Perpetual,,,Exclusive,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,3-Nov-17,Perpetual,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Paanch Adhyay,"Priyanshu Chatterjee, Dia Mirza",Pratim D. Gupta,Bengali,,,,RP Techvision Private Limited,SVF,1-Dec-17,30-Nov-22,,,Exclusive,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Dec-17,30-Nov-22,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Dec-17,30-Nov-22,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paapi,"Chiranjeet Chakraborty, Debashree Roy",Prabhat Roy,Bengali,20-Jul-90,U,,Angel Digital (P) Limited,SVF,1-Jan-18,31-Mar-23,Yes,"Cable TV, Pay Rights, DTH",Exclusive,World,1-Jan-18,31-Mar-23,,,Yes,"AVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Jan-18,31-Mar-23,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,Yes , Mobile Telephone,Exclusive,World,,,,,,,No,No,Yes (All),No,3 months extension to be taken from Assignor for STAR,,,,,,,,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pagla Ghanta,"Sudeep Mukherjee, Mrinal Mukherjee",Chandan Chakraborty,Bengali,,,,Echo Entertainment,SVF,13-Apr-13,31-Mar-27,Yes,,,World,13-Apr-13,31-Mar-27,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,Main Agreement Not Found,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nishachar,"Satabdi Roy, Purnendu Halde, Indrajit, Biplab Chatterjee",Purnendu Halder,Bengali,,,,Eskay Video (P) Ltd,SVF,1-May-09,Perpetual,Yes,"Pay TV Rights, DTH",Exclusive,World,1-May-09,Perpetual,,,,"SVOD, TVOD",,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parinam,"Victor Banerjee, Dhiman Chakraborty",Tanmoy Mukhopadhyay,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,Exclusive,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Parcel,"Rituparna Sengupta, Saswata Chatterjee, Anindya Chatterjee",Churni Ganguly,Bengali,13-Mar-20,U/A,Color,Adhunik Ventures,SVF,11-Jun-21,10-Jun-31,Yes,"Cable TV, DTH, Pay Rights",,World,11-Jun-21,10-Jun-31,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,11-Jun-21,10-Jun-31,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,Yes,,No,No,Yes (All),Yes (All),,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,,,,,,,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"AVOD, FVOD, Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Prime Channel,,,,,,,,,,,,,,,,,,,,
Pavitro Bandhan,"Varsha, Akash, Bijoy Mohanty",Jyoti Das,Bengali,,,,Echo Entertainment,SVF,1-Apr-12,31-Mar-27,Yes,,Exclusive,World,1-Apr-12,31-Mar-27,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,Main Agreement Not Found,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoring,"Akash Adhikari, Ritwick Chakraborty, Sohini Sarkar",Indranil Roychowdhury,Bengali,2013,UA,Color,Echo Entertainment,SVF,6-Aug-20,5-Aug-25,,,Exclusive,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,6-Aug-20,5-Aug-25,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Podokkhep,"Nandita Das, Tota Roy Chowdhury, Soumitra Chatterjee",Suman Ghosh,Bengali,,,,Bangla Talkies,SVF- Prop,11-Sep-07,10-Sep-24,Yes,"Pay TV, DTH",,World,11-Sep-07,10-Sep-24,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,,,,,,,,,, On Audio Rights & Theatrical Exploitation,N/A,,,,,,,,N/A,,,,,,,,Yes ," Hotel Rights, Mechanical Synch Rights,  Surface Transport Rights, other Communication & Broadcasting Rights",,World,,,,,,,No,No,Yes (All),No,,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posto,"Jisshu Sengupta, Mimi Chakraborty, Lily Chakraborty","Shiboprasad Mukherjee, Nandita Roy",Bengali,12-May-17,U,Color,Windows,SVF,1-Apr-18,14-Jun-23,Yes,"Cable TV,  , DTH",Exclusive,World,1-Apr-18,14-Jun-23,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,1-Apr-18,14-Jun-23,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,Yes,,No,No,Yes (All),No,,,,,,,,,,STAR,Star Library,Exclusive,15-Jun-18,14-Jun-23,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Non-Exclusive,15-Jun-18,14-Jun-23,World,"AVOD,FVOD",Yes,,,1-Apr-18,23-Nov-22,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Praktan,"Prosenjit Chatterjee, Rituparna Sengupta",Nandita Roy,Bengali,26-May-16,U/A,Color,Windows,SVF,5-Jan-18,4-Jan-23,,,Exclusive,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Shared Exclusive with STAR,World,5-Jan-18,4-Jan-23,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,Nature of Rights: Shared Exclusive with STAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-18,4-Jan-23,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parir Swapno,"Trina Das, Atanu Maitri",Shyamal Bose,Bengali,,,,Echo Entertainment,SVF,13-Apr-13,31-Mar-29,Yes,,Exclusive,World,13-Apr-13,31-Mar-29,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-16,31-Mar-29,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,Main Agreement Not Found,,Open,,,,,,,STAR,Star Library,Exclusive,18-Jun-18,31-Mar-23,World,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Non-Exclusive,18-Jun-18,31-Mar-23,World,"AVOD,FVOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prastar Swakar,"Bhanu Bandopadhyay, Soumitra Chatterjee Sandhya Roy, Gita Dey, Jahar Ray",Salil Dutta,Bengali,,,,Echo Entertainment,SVF,1-Jun-11,31-Mar-24,Yes,"Pay TV, DTH",Exclusive,World,1-Jun-11,31-Mar-24,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-11,31-Mar-24,Restricted to Satellite owned OTT,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pran Sajani,"Tapas Paul, Anuj Ghosh",Narayan Ghosh,Bengali,1996,U,Color,Bijay Films,SVF,21-Jul-13,20-Jul-33,Yes,"Cable TV, DTH , Pay TV",Exclusive,World except Bangladesh,21-Jul-13,20-Jul-33,,,Yes,"SVOD, AVOD, FVOD, TVOD, IPTV",Exclusive,World except Bangladesh,15-May-16,20-Jul-33,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,Territory: Entire World except Bangladesh,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World except Bangladesh,,STAR,Star Library,Exclusive,18-Jun-18,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World except Bangladesh,"AVOD, FVOD, Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,Yes,,Non-Exclusive,18-Jun-18,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Pratarak,"Prosenjit Chatterjee, Dipankar Dey",Pallab Ghosh,Bengali,6-Dec-02,U,Color,Echo Entertainment,SVF,11-May-17,31-Mar-29,Yes,"Cable TV, DTH",,World,11-May-17,31-Mar-29,,,Yes,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",Exclusive,World,11-May-17,31-Mar-29,Yes,,,,,,,,,,Yes,,,World,,,,,Yes,,,World,,,,,Yes , Mobile Telephone,,World,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Non-Exclusive,1-Apr-23,31-Mar-29,World,FVOD,,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,Viacom,,,,,,,,,,,,,
Pratidwandi,"Saswata Chatterjee, Rudranil Ghosh, Saurav Das, Saayoni Ghosh, Maahi Kar, Rini Ghosh",Saptaswa Basu,Bengali,25-Dec-20,U/A,Color,Star Media Ventures,SVF,2-Jul-21,Perpetual,Yes,"Cable TV, Pay Rights, DTH, ",Exclusive,World,2-Jul-21,Perpetual,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,2-Jul-21,Perpetual,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,Yes ,Video Rights,,World,,,,,,,No,No,Yes (All),Yes (All),,To execute Agreement with Hoichoi,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,,,,,,,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"AVOD, FVOD, Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,,,,,,,,Yes,,,TBD,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Pratidwandi (2010),"Dipankar Rao, Priya Sengupta",Anup Sengupta,Bengali,10-Sep-10,U/A,Color,GDJ Films,SVF,1-Sep-10,Perpetual,,,Exclusive,World,,,,,,"SVOD, AVOD, FVOD, TVOD, IPTV",,,,,Yes,,Yes,,Exclusive,World,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,Yes,Yes,Yes (All),Yes (All),,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"AVOD, FVOD, Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Prime Channel,,,,,,,,,,,,,,,,,,,,
Pratikaar,"Victor Banerjee, Debashree Roy",Prabhat Roy,Bengali,1987,U,,Angel Digital (P) Limited,SVF,1-Jan-18,31-Mar-30,Yes,"Cable TV, Pay Rights, DTH",,World,1-Jan-18,31-Mar-30,,,Yes,"AVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Jan-18,31-Mar-30,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,Yes , Mobile Telephone,Exclusive,World,,,,,,,No,No,Yes (All),No,3 months extension to be taken from Assignor for STAR,,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Non-Exclusive,1-Apr-23,31-Mar-29,World,FVOD,,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Pratishodh,"Prosenjit Chatterjee, Mahua Raychowdhury",Sukhen Das,Bengali,1981,U,,Angel Digital (P) Limited,SVF,1-Jan-18,31-Mar-30,Yes,"Cable TV, Pay Rights, DTH",Exclusive,World,1-Jan-18,31-Mar-30,,,Yes,"AVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Jan-18,31-Mar-30,Yes,,,,,,,,,,Yes,,,World,,,,,Yes,,,World,,,,,Yes , Mobile Telephone,Exclusive,World,,,,,,,No,No,Yes (All),No,3 months extension to be taken from Assignor for STAR,,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Non-Exclusive,1-Apr-23,31-Mar-29,World,FVOD,,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Pratisodh,"Prosenjit Chatterjee, Rachana Banerjee",Anup Sengupta,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,Exclusive,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/25/2024,3/31/2029,,,,,,,,,
Prem Parinoy,"Suman Halder, Pamela",Sabyasachi,Bengali,,V/U,Color,Echo Entertainment,SVF,13-Jan-10,31-Mar-27,Yes,"Pay TV, DTH",Exclusive,World,13-Jan-10,31-Mar-27,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,,,,,,,,, On Audio Rights & Theatrical Exploitation,N/A,,,,,,,,N/A,,,,,,,,Yes ,"Hotel Rights, Mechanical Synch Rights, Surface Transport Rights, other Communication & Broadcasting Rights",Exclusive,World,,,,,Yes,,No,No,Yes (All),No,,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pratyaghat,"Prosenjit Chatterjee, Dipankar Dey",Shantanu Bhowmik,Bengali,,,,Jogori Films,SVF,18-Apr-13,17-Apr-35,Yes,"Pay TV, DTH,  ",Exclusive,World,18-Apr-13,17-Apr-35,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,,,,,,,,,,,Yes,,,World,,,,,Yes,,,World,,,,,,,,,,,,,Yes,,No,No,No,No,Agreement for Internet Rights Not Found,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,18-Jun-18,31-Mar-23,World,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Non-Exclusive,18-Jun-18,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prem Pujari,"Prosenjit Chatterjee, Dipankar Dey",Nandan Dasgupta,Bengali,,,,Channel B,SVF,15-Nov-12,13-Nov-32,Yes,,Exclusive,World,15-Nov-12,13-Nov-32,,,Yes,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",Exclusive,World,1-Sep-16,13-Nov-32,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"FVOD,  Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,Viacom,,,,,,,,,,,,,
Premer Pratidan,"Anubhav, Sugena",Debu Patnaik,Bengali,,U,Color,Echo Entertainment,SVF,13-Jan-10,31-Mar-29,Yes,"Pay TV, DTH",,World,13-Jan-10,31-Mar-29,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-16,31-Mar-29,Yes,,,,,,,,, On Audio Rights & Theatrical Exploitation,Yes,,,World,,,,,Yes,,,World,,,,,Yes ," Hotel Rights, Mechanical Synch Rights, Surface Transport Rights, other Communication & Broadcasting Rights",Exclusive,World,,,,,Yes,,No,No,Yes (All),No,,,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,7-Apr-18,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Non-Exclusive,1-Apr-23,31-Mar-29,World,FVOD,,,,,,,,Yes,,Non-Exclusive,7-Apr-18,31-Mar-23,World,"AVOD,FVOD",,,,,,,,,,,,,,,,,,,,,,Viacom,,,,,,,,,,,,,
Projapati Biscuit,"Sonali Gupta, Rajat Ganguly",Anindya Chatterjee,Bengali,17-Sep,U/A,Color,Windows,SVF,1-Apr-18,7-Feb-26,Yes,"Cable TV,DTH",Exclusive,World,1-Apr-18,7-Feb-26,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,1-Apr-18,7-Feb-26,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,Yes,,No,No,Yes (All),No,,,STAR,Star BB,Exclusive,8-Feb-21,7-Feb-26,World,Terrestrial Right (Until first telecast of respective licensed films on channels),,,,,,,,Open,,,,,,Terrestrial Right (Until first telecast of respective licensed films on channels),,,,,,,,,,,,,,,,,,,,,,Yes,,Non-Exclusive,8-Feb-21,7-Feb-26,World,"AVOD,FVOD",Yes,,,1-Apr-18,8-Feb-23,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Premer Pratidan,"Anubhav, Sugena",Debu Patnaik,Bengali,,,,Echo Entertainment,,,,,,Exclusive,,,,,,,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,,,,,No Agreement Found,To populate Data from Agreements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
