Movie Name,Assignor/ Licensor,Licensee,Date of Agreement,Primary Rights Acquired,Internet Rights - Classification,Secondary Rights,Prequel/ Sequel Rights,Character Rights,Sub-Titling Rights,Dubbing Rights,Nature of Rights,Territory,Cast Details,Director,Release Year,Certification,Color/B/W,Agreement Start Date,Agreement End Date,Satellite Rights Start Date,Satellite Rights End Date,Internet Rights Start Date,Internet Rights End Date,"Syndication- Internet Rights
(Y/N)",Satellite TV License ,Categorization,Satellite TV Start Date,Satellite TV End Date,Satellite TV Territory,Nature of Satellite TV License,Previous Satellite TV Categorization,Previous Satellite TV Start Date,Previous Satellite TV End Date,Previous Satellite TV Territory,Previous Satellite TV Nature,"DTH VOD License
(Open/Channel)",DTH VOD Start Date,DTH VOD End Date,DTH VOD Territory,Nature of DTH VOD License,"TVOD
License",AVOD License,"Viacon 18
[SVOD]","Nature of Rights
(on date)",Start Date,End Date,Territory,"Prime Videos
[SVOD]","Nature of Rights
(on date)",Start Date,End Date,Territory,"Hotstar
 [SVOD]",Nature of Rights ,Start Date,End Date,Territory,"Hoichoi
[Non-Exclusive, SVOD]",Start Date,End Date,Territory,Hungama,Start Date,End Date,Territory,FVOD Holdback,AVOD Holdback,YT,"Air Rights- Exploited
(Open/ Platform)","Surface Rights- Exploited
(Open/ Platform)","Ship Rights- Exploited
(Open/ Platform)",Remarks,Actionables, ,
Muktisnan (Repeat),Echo Entertainment,SVF,1-Jun-11,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Pay TV, DTH",N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World," Sabitri Chattejee, Kali Bannerjee, Anil Chatterjee & Others",Ajit Ganguly, , , ,1-Jun-11,31-Mar-24,1-Jun-11,31-Mar-24,1-Sep-11,31-Mar-24,Restricted to Satellite owned OTT,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A, , ,,
Muktisnan (Repeat),Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ,"  Kali Bannerjee, Anil Chatterjee & Others",Ajit Ganguly, , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Munna-Ek ajob Premer Kahini,Echo Entertainment,SVF,1-Apr-12,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World," Anubhav, Nayna Das, Mihir & others",N Padhi, , , ,1-Apr-12,31-Mar-27,1-Apr-12,31-Mar-27,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,Main Agreement Not Found, ,,
Moner Bandhan,Echo Entertainment,SVF,27-Nov-12,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World,"Mihir Das, Bijay Mohanty & Others",Sushanta Kumar Rout, , , ,27-Nov-12,31-Mar-29,27-Nov-12,31-Mar-29,1-Sep-16,31-Mar-29,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,24-Jun-18,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,Viacom,Yes,Non-Exclusive,1-Apr-23,31-Mar-29,World,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,24-Jun-18,31-Mar-23,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,Main Agreement Not Found, ,,
Nagarik,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ," Ajit Banerjee, Kali Bannerjee & Others",Ritwik Ghatak, , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Nagin Kanya,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ,"Lily Chakravarty, Chiranjeet Chakraborty & Others",Swapan Saha, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Nagordola,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ,"  Sangeet Bhoumik,Samata Das & Others",Raj Mukherjee, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Nabangsha,Echo Entertainment,SVF,1-Jun-11,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Pay TV, DTH",N,N,Yes (All),N,Exclusive,World," Prosenjit Chaterjee, Ananda Mukherjee, Madhabi Chakraborty",Badal Banerjee, , , ,1-Jun-11,Perpetual,1-Jun-11,Perpetual,1-Sep-11,Perpetual,Restricted to Satellite owned OTT,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A,Viacom,Yes,Non-Exclusive,1-Apr-23,31-Mar-29,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,N/A,N/A,N/A,N/A,No,No,Yes,N/A,N/A,N/A,"Internet restricted to SAT owned OTT, yet live on Hoichoi",Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Namte Namte,Echo Entertainment,SVF,15-Jul-20,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World," Saswata Chatterjee, Rajatava Dutta, Roopa Ganguly ",Rana Basu,2013,UA,Color,8-Aug-20,7-Aug-25,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Nai Babhichar,Echo Entertainment,SVF,1-Jun-11,Satellite Rights,N/A,"Pay TV, DTH",N,N,Yes (All),N,Exclusive,World," Sumitra, Shubhendu Chatterjee & Others",Birewsor Bose, , , ,1-Jun-11,Perpetual,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , ,,
Nayan Shyama,Maya Home Entertainment,SVF,15-Apr-13,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, IPTV","Pay TV, Free TV, Pay Per View, DTH",N,N,Yes (All),N,Exclusive,World," Biplab Chatterjee, Ranjit Mallick, Sumitra Mukherjee & Others",Nitish Mukherjee, , , ,15-Apr-13,13-Apr-33,15-Apr-13,13-Apr-33,1-Sep-16,13-Apr-33,Yes,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Nater Guru,Sinjini Movies,SVF,25-Feb-05,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, IPTV","Terrestrial TV, DTH, Pay TV, Cable TV",N,N,Yes (All),Yes (All),Exclusive,World," Ranjit Mullick, Jeet, Koel & Others",Haranath Chakraborty,11-Apr-03,U,Color,25-Feb-05,Perpetual,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open, ,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,14-Dec-17,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Neel Rajar Deshe,Miracle Movies,SVF,8-Dec-09,Negative Rights excluding Audio Rights & Theatrical Exploitation,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",N/A,Yes,Yes,Yes (All),Yes (All),Exclusive,World," Tathoi Deb, Indrani Haldar & Others.",Riingo banerjee, , , ,8-Dec-09,Perpetual,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,7-Apr-18,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,Viacom,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,7-Apr-18,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,Open,Open,Open, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Nil Nirjane,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ," Raima Sen, Moon Moon  Sen & Others",Subrata Sen, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Nirdharita Shilpir Anupasthitey,Channel B,SVF,15-Nov-12,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World," Chabi Bisws, Tulsi Chakrabort, Bhanu Bandopadhyay & Others",Nirmal Dey, , , ,15-Nov-12,13-Nov-32,15-Nov-12,13-Nov-32,1-Sep-16,13-Nov-32,Yes,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Network,Neo Studios,SVF,9-Sep-20,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Cable TV, Pay TV Rights, DTH",N,N,Yes (All),Yes (All),Exclusive,World,"Saswata Chatterjee, Sabyasachi Chakraborty, & Others ",Saptaswa Basu,11-Jul-05,U,Color,10-Sep-20,Perpetual,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Prime Channel, ,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,No,No,Yes,N/A,N/A,N/A, , ,,
Nishipadma,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ," Uttam Kummar, Sabitri & Others",Arbindo Mukhopadya, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Ogo Badhu Sundari,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World,"Uttam Kumar, Sumitra Mukherjee & Others",Salil Dutta, , , ,3-Nov-17,Perpetual,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Paanch Adhyay,RP Techvision Private Limited,SVF,17-Oct-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Non-Exclusive,World," Priyanshu Chatterjee, Dia Mirza & Others",Pratim D. Gupta, , , ,1-Dec-17,30-Nov-22,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,1-Dec-17,30-Nov-22,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , ,,
Paapi,Angel Digital (P) Limited,SVF,1-Jun-17,Satellite & Internet Rights,"AVOD, SVOD, TVOD, IPTV","Cable TV, Mobile Telephone Rights, Pay Rights, DTH",N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World," Chiranjit, Debashree Roy & Others",Prabhat Roy,20-Jul-90,U, ,1-Jan-18,31-Mar-23,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,14-Dec-17,31-Mar-23,World,No,N/A,N/A,N/A,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A,3 months extension to be taken from Assignor for STAR, ,,
Pagla Ghanta,Echo Entertainment,SVF,13-Apr-13,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World," Sudeep Mukherjee,Mrinal Mukherjee",Chandan Chakraborty, , , ,13-Apr-13,31-Mar-27,13-Apr-13,31-Mar-27,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,Main Agreement Not Found, ,,
Nishachar,Eskay Video (P) Ltd,SVF,1-May-09,Satellite Rights,N/A,"Pay TV Rights, DTH",N,N,Yes (All),N,Exclusive,World," Satabdi Roy, Purnendu Halde, Indrajit, Biplab Chatterjee & Others",Purnendu Halder, , , ,1-May-09,Perpetual,N/A,N/A,N/A,N/A,N/A,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A, ,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , ,,
Parinam,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ,"  Victor Banerjee, Dhiman Chakraborty & Others",Tanmoy Mukhopadhyay, , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
The Parcel,Adhunik Ventures,SVF,31-May-21,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Cable TV, DTH, Pay Rights, Clip Rights",N,N,Yes (All),Yes (All),Exclusive,World," Rituparna Sengupta, Saswata Chatterjee, Anindya Chatterjee and others",Churni Ganguly,13-Mar-20,U/A,Color,11-Jun-21,10-Jun-31,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Prime Channel, ,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Pavitro Bandhan,Echo Entertainment,SVF,1-Apr-12,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World," Varsha, Akash, Vijay Mohanty & others",Jyoti Das, , , ,1-Apr-12,31-Mar-27,1-Apr-12,31-Mar-27,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,Main Agreement Not Found, ,,
Phoring,Echo Entertainment,SVF,15-Jul-20,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World," Akash Adhikari, Ritwick Chakraborty, Sohini Sarkar and others ",Indranil Roychowdhury,2013,UA,Color,6-Aug-20,5-Aug-25,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Podokkhep,Bangla Talkies,SVF- Prop,11-Sep-07,Satellite Rights,N/A,"Pay TV, DTH, Mechanical Synchronization Rights",N,N,Yes (All),N,Exclusive,World," Nandita Das, Tota Roychoudhury,  Soumitra Chatterjee & Others",Suman Ghosh, , , ,11-Sep-07,10-Sep-24,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , ,,
Posto,Windows,SVF,24-Oct-17,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Cable TV, Clip Rights, DTH",N,N,Yes (All),N,Exclusive,World," Jisshu Sengupta, Mimi, Lily Chakraborty & Others",Shiboprasad Mukherjee & Nandita Roy,12-May-17,U,Color,1-Apr-18,14-Jun-23,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Star Library,15-Jun-18,14-Jun-23,World,Exclusive,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,15-Jun-18,14-Jun-23,World,Yes,1-Apr-18,23-Nov-22,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, , ,,
Praktan,Windows,SVF,24-Oct-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Shared Exclusive with STAR,World," Prosenjit Chatterjee, Rituparna Sengupta & Others",Nandita Roy,26-May-16,U/A,Color,5-Jan-18,4-Jan-23,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-18,4-Jan-23,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, , ,,
Parir Swapno,Echo Entertainment,SVF,13-Apr-13,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World," Trina Das, Atanu Maitri & Others",Shyamal Bose, , , ,13-Apr-13,31-Mar-29,13-Apr-13,31-Mar-29,1-Sep-16,31-Mar-29,Yes,Open,N/A,N/A,N/A,N/A,N/A,Star Library,18-Jun-18,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,18-Jun-18,31-Mar-23,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,Main Agreement Not Found, ,,
Prastar Swakar,Echo Entertainment,SVF,1-Jun-11,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Pay TV, DTH",N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World," Bhanu Bannerjee, Soumitra Chatterjee  Sandhya Roy, Gita Dey, Jahar Ray & Others",Salil Dutta, , , ,1-Jun-11,31-Mar-24,1-Jun-11,31-Mar-24,1-Sep-11,31-Mar-24,Restricted to Satellite owned OTT,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A, , ,,
Pran Sajani,Bijay Films,SVF,8-Jan-13,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, IPTV","Cable TV, DTH , Pay TV",N,N,Yes (All),N,Exclusive,World except Bangladesh," Tapas Paul, Anuj Ghosh & Others",Narayan Ghosh,1996,U,Color,21-Jul-13,20-Jul-33,21-Jul-13,20-Jul-33,15-May-16,20-Jul-33,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World except Bangladesh,Exclusive,Star Library,18-Jun-18,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open, ,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World except Bangladesh,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,18-Jun-18,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A,Territory: Entire World except Bangladesh,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Pratarak,Echo Entertainment,SVF,11-May-17,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV","Cable TV, Mobile Telephone, Pay Rights, DTH",N,N,Yes (All),N,Exclusive,World," Prasenjit Chaterjee, Dipankar Dey & Others",Pallab Ghosh,6-Dec-02,U,Color,11-May-17,31-Mar-29,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,Viacom,Yes,Non-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,14-Dec-17,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
