Production No,Title,Cast,Director,Language,Production House,Theatrical Release Date,YT Trailer Link,Censor,Nature of Right,"Satellite TV License
(Open/Channel)",Category,Satellite TV Start Date,Satellite TV End Date,Satellite TV Territory,Nature of Satellite TV License,Previous Satellite TV Categorization,Previous Satellite TV Start Date,Previous Satellite TV End Date,Previous Satellite TV Territory,Previous Satellite TV Nature,"DTH VOD License
(Open/Channel)",DTH VOD Start Date,DTH VOD End Date,DTH VOD Territory,Nature of DTH VOD License,"Terrestrial TV License
[Open/Channel]","Terrestrial Tv [Holdback]
Start Date","Terrestrial TV
[Holdback]
End Date",Terrestrial TV Territory,Nature of Terrestrial TV Rights,"Viacon 18
[SVOD]","Nature of Rights
(on date)",Start Date,End Date,Territory,"Prime Videos
[SVOD]","Nature of Rights
(on date)",Category,Start Date,End Date,Territory,"Hotstar
 [SVOD]",Nature of Rights ,Start Date,End Date,Territory,"Hoichoi
[Non-Exclusive, SVOD]",Start Date,End Date,Territory,Hungama,Start Date,End Date,Territory,"TVOD
License",TVOD Start Date,TVOD End Date,TVOD Territory,FVOD Holdback,AVOD License,AVOD Start Date,AVOD End Date,AVOD Territory,AVOD Holdback,YT,Others,Rights Granted,Nature of Rights Granted,Start Date,End Date,Territory,Remarks,Actionable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,
161,Kabuliwala,"Mithun Chakraborty, Abir Chatterjee, Anumegha Kahali, Sohini Sarkar",Suman Ghosh,Bengali,SVF & Jio Studios,22-Dec-23,https://www.youtube.com/watch?v=fSIl39TGvFs,U,Jointly Owned,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,16-May-25,15-May-30,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Athhoi,"Anirban Bhattacharya, Arno Mukherjee, Sohini Sarkar & Others",Arno Mukherjee,Bengali,SVF & Jio Studios,14-Jun-24,https://www.youtube.com/watch?v=H8kma29OKZw&ab_channel=SVF,U/A,Jointly Owned,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,30-May-25,29-May-30,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Shontaan,"Mithun Chakraborty, Ritwick Chakraborty, Subhashree Ganguly & Others",Raj Chakraborty,Bengali,SVF,20-Dec-24,https://www.youtube.com/watch?v=pJ817m2yJAQ&ab_channel=SVF,UA,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,28-Feb-25,27-Feb-30,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Sotti Bole Sotti Kichhu Nei,"Ritwick Chakraborty, Parambrata Chatterjee, Arjun Chakraborty",Srijit Mukherji,Bengali,SVF,23-Jan-25,https://www.youtube.com/watch?v=GgQQdI9PELE&ab_channel=SVF,A,Exclusive,Unexploitable,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,18-Apr-25,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Killbill Society,"Parambrata Chatterjee, Koushani Mukherjee, Sandipta Sen & Others",Srijit Mukherji,Bengali,SVF,11-Apr-25,https://www.youtube.com/watch?v=TLZN1Hwr_oY&ab_channel=SVF,UA,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,13-Jun-25,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Pokkhirajer Dim,"Anirban Bhattacharya, Mahabrata Basu, Anumegha Banerjee, Shyamal Chakraborty",Soukarya Ghosal ,Bengali,SVF & Jio Studios,13-Jun-25,https://www.youtube.com/watch?v=dpqxLosiYgM,U,Jointly Owned,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,29-Aug-25,28-Aug-30,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Raghu Dakat,"Dev, Idhika Paul, Anirban Bhattacharya & Others",Dhrubo Bannerjee,Bengali,SVF,25-Sep-25,https://www.youtube.com/watch?v=_8k8b6EDq6I ,UA,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,TBD,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Yuddha (2005) (Bhojpuri)," Mithun Chakraborty, Jeet Madnani, Koel Mullick, Debashree Roy",Ravi Kinagi,Bhojpuri Dubbed,SVF,Unreleased,N/A,U/A,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Yuddha (2005) (Oriya)," Mithun Chakraborty, Jeet Madnani, Koel Mullick, Debashree Roy",Ravi Kinagi,Oriya Dubbed,SVF,Unreleased,N/A,U/A,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Challenge (Bhojpuri)," Dev, Subhoshree, Laboni Sarkar, Biswajit Chakraborty",Raj Chakraborty,Bhojpuri Dubbed,SVF,Unreleased,N/A,U,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,Yes,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Josh  (Oriya)," Jeet Madnani, Srabanti",Ravi Kinagi,Oriya Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Chitrangada - The Crowning Wish (Hindi)," Rituparno Ghosh, Jisshu U Sengupta, Raima Sen",Rituparno Ghosh,Hindi Dubbed,SVF,Unreleased,N/A,V/UA,Exclusive,STAR,Hindi Addendum,11-Dec-18,10-Dec-28,World,Exclusive,N/A,N/A,N/A,N/A,N/A,STAR- Hindi Addendum,11-Dec-18,10-Dec-28,World,Exclusive,STAR holdback,11-Dec-18,10-Dec-28,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,11-Dec-18,10-Dec-28,World,No,N/A,N/A,N/A,No,N/A,N/A,N/A,STAR Holdback,11-Dec-18,10-Dec-28,World,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Baishey Srabon (Hindi)," Goutam Ghose, Prosenjit Chatterjee, Parambrata Chatterjee, Raima Sen",Srijit Mukherji,Hindi Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Baishey Srabon (Tamil)," Goutam Ghose, Prosenjit Chatterjee, Parambrata Chatterjee, Raima Sen",Srijit Mukherji,Tamil Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Baishey Srabon (Telegu)," Goutam Ghose, Prosenjit Chatterjee, Parambrata Chatterjee, Raima Sen",Srijit Mukherji,Telegu Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Baishey Srabon (Odiya)," Goutam Ghose, Prosenjit Chatterjee, Parambrata Chatterjee, Raima Sen",Srijit Mukherji,Oriya Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Baishey Srabon (Assamese)," Goutam Ghose, Prosenjit Chatterjee, Parambrata Chatterjee, Raima Sen",Srijit Mukherji,Assamese Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Le Halua Le  (Oriya)," Mithun Chakraborty, Soham Chakraborty, Paayel Sarkar, Hiraan Chatterjee",Raja Chanda,Oriya Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Challenge 2  (Oriya),"Dev, Pooja Bose, Tapas Paul, Ashish Vidyarthi, Kharaj Mukherjee & Others",Raja Chanda,Oriya Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Goynar Baksho (Hindi) (Bua Ji Ke Gehna),"Moushumi Chatterjee, Konkona Sen Sharma, Paran Bondhopadhyay, Saswata Chatterjee, Srabanti Biswas & Others",Aparna Sen,Hindi Dubbed,SVF,Unreleased,N/A,U,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,Hindi Addendum,11-Dec-18,10-Dec-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,11-Dec-18,10-Dec-28,World,No,N/A,N/A,N/A,No,N/A,N/A,N/A,STAR Holdback,11-Dec-18,10-Dec-28,World,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Goynar Baksho (Tamil),"Moushumi Chatterjee, Konkona Sen Sharma, Paran Bondhopadhyay, Saswata Chatterjee, Srabanti Biswas & Others",Aparna Sen,Tamil Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Goynar Baksho (Telegu),"Moushumi Chatterjee, Konkona Sen Sharma, Paran Bondhopadhyay, Saswata Chatterjee, Srabanti Biswas & Others",Aparna Sen,Telegu Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Goynar Baksho (Odiya),"Moushumi Chatterjee, Konkona Sen Sharma, Paran Bondhopadhyay, Saswata Chatterjee, Srabanti Biswas & Others",Aparna Sen,Oriya Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Goynar Baksho (Bhojpuri),"Moushumi Chatterjee, Konkona Sen Sharma, Paran Bondhopadhyay, Saswata Chatterjee, Srabanti Biswas & Others",Aparna Sen,Bhojpuri Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Goynar Baksho (Assamese),"Moushumi Chatterjee, Konkona Sen Sharma, Paran Bondhopadhyay, Saswata Chatterjee, Srabanti Biswas & Others",Aparna Sen,Assamese Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Meghe Dhaka Tara (Hindi) (Ek Tuta Hua Tara),"Saswata Chatterjee, Ananya Chatterjee, Abir Chatterjee & Others",Kamleshwar Mukharjee,Hindi Dubbed,SVF,Unreleased,N/A,UA,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,Hindi Addendum,11-Dec-18,10-Dec-23,World,Exclusive,STAR- Hindi Addendum,11-Dec-18,10-Dec-28,World,Exclusive,STAR holdback,11-Dec-18,10-Dec-23,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,11-Dec-18,10-Dec-28,World,No,N/A,N/A,N/A,No,N/A,N/A,N/A,STAR Holdback,11-Dec-18,10-Dec-28,World,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Bojhena Shey Bojhena  (Oriya),"Soham Chakraborty, Mimi Chakraborty, Payel Sarkar, Abir Chatterjee & Others",Raj Chakraborty,Oriya Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Obhishopto Nighty (Hindi),"Paoli Dam, Indraneil Sengupta, Parambrata Chatterjee, Tanushree Chakraborty, Rahul Banerjee, Locket Chatterjee, Laboni Sarkar & Others",Birsa Dasgupta,Hindi Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
